id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,5.0,0.23472835469990755,0.6549892610655322,5.89884941779873,5.0,,0.0,5.939741811432187,1.2266846824676332,0.11740915308736151,,,,,,,,,,,,,1.0,1.0,1.0
0,1,0.25,0.42,5.0,0.7290609973404973,0.8631423306316615,5.00081825730633,5.023833197867939,1.033885584054851,0.09744518691215832,5.126863355247504,0.8694111319212278,0.22220095107349536,0.25,0.42,0.0,0.023833197867938694,,0.09744518691215832,0.4943326426405898,0.20815306956612922,-0.8980311604924003,-0.8128784561846834,-0.3572735505464054,0.10479179798613385,1.0,1.0,1.0
0,2,0.5,0.84,5.0,0.38155701002444337,1.0419107609421838,3.768276488999434,5.094663875075568,1.033885584054851,0.19307415363171176,3.9282402527355447,1.2197550947949518,0.2863595499931692,0.25,0.42,0.0,0.07083067720762948,0.0,0.09562896671955344,-0.347503987316054,0.17876843031052236,-1.2325417683068958,-1.198623102511959,0.35034396287372405,0.06415859891967385,1.0,1.0,1.0
0,3,0.75,1.26,5.0,2.674446763491978,0.4909736705769592,5.645606918018449,5.210575783922541,1.033885584054851,0.28526593403184297,6.266306576343859,0.18155795145006007,0.4488505225258585,0.25,0.42000000000000004,0.0,0.11591190884697244,0.0,0.0921917804001312,2.2928897534675348,-0.5509370903652246,1.8773304290190147,2.3380663236083143,-1.0381971433448918,0.1624909725326893,1.0,1.0,1.0
0,4,1.0,1.68,5.0,1.559458926491494,1.8087638531361194,7.043421311370176,5.368649737131302,1.033885584054851,0.37274039756003985,7.437292692189101,0.859280196416037,0.3269040556133671,0.25,0.41999999999999993,0.0,0.1580739532087616,0.0,0.08747446352819688,-1.1149878370004842,1.3177901825591603,1.3978143933517275,1.170986115845242,0.677722244965977,-0.12194646691249139,1.0,1.0,1.0
0,5,1.25,2.1,5.0,1.5514575764321186,1.6979936250289693,5.642869542809359,5.565294241996554,1.033885584054851,0.4546265253777741,6.093617943329985,0.8304632614305629,0.38704247815214243,0.25,0.42000000000000015,0.0,0.19664450486525187,0.0,0.08188612781773424,-0.008001350059375412,-0.11077022810715009,-1.4005517685608169,-1.343674748859116,-0.028816934985474107,0.06013842253877533,1.0,1.0,1.0
0,6,1.5,2.52,5.0,1.172789866487376,2.436216393717354,4.185448180404428,5.796585201651055,1.033885584054851,0.5304552939831417,4.982826793979839,1.1221406999500596,0.5735598277970179,0.25,0.41999999999999993,0.0,0.2312909596545012,0.0,0.07582876860536764,-0.37866770994474264,0.7382227686883849,-1.457421362404931,-1.1107911493501454,0.2916774385194967,0.18651734964487543,1.0,1.0,1.0
0,7,1.75,2.94,5.0,0.720564295274476,3.398465721795398,5.180545135277955,6.058555933553803,1.033885584054851,0.6000999620281455,6.237533973013277,1.3618641597135792,0.5907129781857252,0.25,0.41999999999999993,0.0,0.261970731902748,0.0,0.0696446680450038,-0.45222557121289997,0.9622493280780438,0.9950969548735262,1.2547071790334376,0.2397234597635196,0.01715315038870735,1.0,1.0,1.0
0,8,2.0,3.36,5.0,3.479341381725275,6.849810393018064,3.9467133178824367,6.347408920181525,1.033885584054851,0.6636923645785255,8.637260264947145,1.1008112620266317,1.096243854530082,0.25,0.41999999999999993,0.0,0.2888529866277221,0.0,0.06359240255038001,2.758777086450799,3.451344671222666,-1.2338318173955178,2.3997262919338676,-0.2610528976869475,0.5055308763443569,1.0,1.0,1.0
0,9,2.25,3.78,5.0,2.32858713394874,4.4602719869901035,4.489663791039257,6.6596471377994195,1.033885584054851,0.7215382685212379,6.743398638289838,1.0896467282096571,0.8422489126897909,0.25,0.41999999999999993,0.0,0.31223821761789416,0.0,0.057845903942712384,-1.1507542477765353,-2.3895384060279605,0.5429504731568207,-1.8938616266573067,-0.011164533816974576,-0.25399494184029126,1.0,1.0,1.0
0,10,2.5,4.2,5.0,3.053364001557182,5.0683488614635275,6.266892836094951,6.992138442565336,1.033885584054851,0.7740451731681199,8.618882626338644,1.0285863897247045,0.756690557974743,0.25,0.4200000000000004,0.0,0.3324913047659166,0.0,0.05250690464688201,0.7247768676084423,0.608076874473424,1.7772290450556936,1.8754839880488063,-0.061060338484952625,-0.0855583547150478,1.0,1.0,1.0
0,11,2.75,4.62,5.0,2.778642578337201,5.352752140863299,4.47941293874434,7.342131843000369,1.033885584054851,0.8216674383175745,7.512519573049726,1.091981474827754,0.9319623962661557,0.25,0.41999999999999993,0.0,0.34999340043503313,0.0,0.04762226514945456,-0.2747214232199813,0.28440327939977195,-1.787479897350611,-1.1063630532889182,0.06339508510304959,0.17527183829141268,1.0,1.0,1.0
0,12,3.0,5.04,5.0,2.2010271362549747,3.3633727651498053,4.18134524849753,7.70724334635932,1.033885584054851,0.8648682518508078,5.8000383532365625,0.9913266826469253,0.765671974476658,0.25,0.41999999999999993,0.0,0.3651115033589507,0.0,0.04320081353323335,-0.5776154420822261,-1.989379375713494,-0.29806769024680957,-1.7124812198131636,-0.10065479218082884,-0.1662904217894977,1.0,1.0,1.0
0,13,3.25,5.46,5.0,3.0426622929338567,5.462676968789433,6.235265011988641,8.085425158889295,1.033885584054851,0.9040954719426278,8.830467896092127,1.0626015407944565,0.7868094997908252,0.25,0.41999999999999993,0.0,0.3781818125299754,0.0,0.03922722009182,0.841635156678882,2.0993042036396274,2.053919763491111,3.0304295428555648,0.0712748581475312,0.021137525314167127,1.0,1.0,1.0
0,14,3.5,5.88,5.0,3.2734864171209024,5.0378443100708505,4.374782380086703,8.474927728305415,1.033885584054851,0.9397677895351826,7.431978840706247,0.9945763455122315,0.9414171428571613,0.25,0.41999999999999993,0.0,0.3895025694161198,0.0,0.035672317592554736,0.23082412418704568,-0.4248326587185822,-1.860482631901938,-1.3984890553858804,-0.06802519528222495,0.15460764306633612,1.0,1.0,1.0
0,15,3.75,6.3,5.0,3.8789465360462336,5.22250434240053,3.0168332712779744,8.874260532573967,1.033885584054851,0.9722680138781843,7.1709177113244875,0.9319598489143025,1.1365752062443784,0.25,0.41999999999999993,0.0,0.39933280426855156,0.0,0.032500224343001705,0.6054601189253312,0.18466003232967942,-1.3579491088087288,-0.2610611293817593,-0.062616496597929,0.19515806338721708,1.0,1.0,1.0
0,16,4.0,6.72,5.0,5.362033693566738,7.566080289099394,5.603755311396572,9.282154922214993,1.033885584054851,1.0019409707474345,10.835084211119385,0.954259440694027,1.027236369373277,0.25,0.41999999999999993,0.0,0.40789438964102587,0.0,0.0296729568692502,1.483087157520504,2.3435759466988637,2.5869220401185977,3.6641664997948977,0.022299591779724515,-0.10933883687110146,1.0,1.0,1.0
0,17,4.25,7.14,5.0,3.1052410598983027,7.958831551002519,6.940314233444546,9.697530613511875,1.033885584054851,1.0290941993524676,11.006974305242311,1.1987988382684853,0.8885503085323261,0.25,0.41999999999999993,0.0,0.415375691296882,0.0,0.02715322860503311,-2.256792633668435,0.3927512619031255,1.336558922047974,0.17189009412292577,0.2445393975744583,-0.1386860608409508,1.0,1.0,1.0
0,18,4.5,7.56,5.0,3.625833842243804,8.6969941184212,6.108547778664673,10.119466389093844,1.033885584054851,1.0540002122176944,11.229369248165389,1.175800824033962,0.9956237605806791,0.25,0.41999999999999993,0.0,0.4219357755819697,0.0,0.024906012865226757,0.5205927823455014,0.7381625674186809,-0.8317664547798733,0.22239494292307782,-0.022998014234523412,0.10707345204835306,1.0,1.0,1.0
0,19,4.75,7.9799999999999995,5.0,3.4918755999339908,6.154848960540835,3.6704003332517665,10.547174977215462,1.033885584054851,1.0768995156766317,7.971649737590058,1.0547398114425859,1.0923148608569113,0.25,0.41999999999999993,0.0,0.42770858812161805,0.0,0.022899303458937315,-0.13395824230981335,-2.5421451578803653,-2.4381474454129064,-3.257719510575331,-0.12106101259137603,0.09669110027623218,1.0,1.0,1.0
0,20,5.0,8.4,5.0,5.084792725672193,10.412319152211083,6.227151013195995,10.979981785048643,1.033885584054851,1.0980038932332123,13.154805849258988,1.1165169898880425,1.0776784466773313,0.25,0.4200000000000008,0.0,0.43280680783318104,0.0,0.021104377556580678,1.592917125738202,4.257470191670248,2.556750679944228,5.18315611166893,0.061777178445456604,-0.01463641417958006,1.0,1.0,1.0
