id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,5.0,-5.128951278730687,-2.9838365239535514,4.221380280345263,5.0,,0.0,7.282133828251182,0.5269023555790568,0.9524481113023255,,,,,,,,,,,,,4.0,4.0,4.0
0,1,0.2,0.22,5.0,2.1822203044557154,-2.745046801694264,7.283024842798978,5.008832199225684,0.8329812666744316,0.05939433475582949,8.083304909595936,-0.8991321242160017,0.4487365694817054,0.2,0.22,0.0,0.008832199225683901,,0.05939433475582949,7.311171583186402,0.23878972225928718,3.061644562453715,0.8011710813447541,-1.4260344797950586,-0.5037115418206202,4.0,4.0,4.0
0,2,0.4,0.44,5.0,-9.474650631928515,-1.5464936927310304,5.1957825850395025,5.0352358435330515,0.8329812666744316,0.11837255235401528,10.915896848622198,0.16179753841094852,1.0747147636140801,0.2,0.22,0.0,0.026403644307367635,0.0,0.05897821759818579,-11.65687093638423,1.1985531089632337,-2.087242257759476,2.832591939026262,1.0609296626269502,0.6259781941323748,4.0,4.0,4.0
0,3,0.6000000000000001,0.66,5.0,-0.9567928674777402,0.7948538981401044,7.737763106355738,5.078936896634964,0.8329812666744316,0.17653576638913326,7.837105537168987,-0.6932106492051741,0.15939121009438015,0.20000000000000007,0.22000000000000003,0.0,0.043701053101912635,0.0,0.05816321403511798,8.517857764450776,2.341347590871135,2.541980521316235,-3.0787913114532115,-0.8550081876161226,-0.9153235535197,4.0,4.0,4.0
0,4,0.8,0.88,5.0,-7.219354647263104,0.5026524024745191,5.625104946412863,5.139494138531535,0.8329812666744316,0.23351780629267366,9.165890388763726,-0.06951348696225929,0.9100582201563493,0.19999999999999996,0.21999999999999997,0.0,0.060557241896570524,0.0,0.056982039903540393,-6.262561779785363,-0.2922014956655853,-2.1126581599428746,1.3287848515947394,0.6236971622429148,0.7506670100619691,4.0,4.0,4.0
0,5,1.0,1.1,5.0,1.9994586535438774,3.7426960007897128,7.805987983729571,5.21632054229799,0.8329812666744317,0.2889975321971211,8.884765425360944,1.0801415441741364,0.49791299618901813,0.19999999999999996,0.22000000000000008,0.0,0.07682640376645544,1.1102230246251565e-16,0.05547972590444744,9.218813300806982,3.240043598315194,2.1808830373167076,-0.2811249634027817,1.1496550311363958,-0.41214522396733116,4.0,4.0,4.0
0,6,1.2000000000000002,1.32,5.0,-1.3923059952549832,5.015947904189717,10.533530376817687,5.3087098244300375,0.8329812666744316,0.3427071054316856,11.749617507021629,-1.3000369506987572,0.4589912961316865,0.20000000000000018,0.21999999999999997,0.0,0.09238928213204733,-1.1102230246251565e-16,0.05370957323456449,-3.3917646487988606,1.2732519034000038,2.7275423930881164,2.8648520816606844,-2.3801784948728937,-0.03892170005733164,4.0,4.0,4.0
0,7,1.4000000000000001,1.54,5.0,2.998192929105471,7.081402551887462,13.433658954400656,5.415865581788381,0.8329812666744316,0.3944359736137221,15.47897334596727,1.1702904049540963,0.5199078088396829,0.19999999999999996,0.21999999999999997,0.0,0.1071557573583437,0.0,0.051728868182036536,4.390498924360454,2.065454647697745,2.9001285775829686,3.729355838945642,2.4703273556528536,0.06091651270799642,4.0,4.0,4.0
0,8,1.6,1.76,5.0,5.886795299154459,2.1348120797586545,6.884243185086751,5.5369305576284775,0.8329812666744316,0.4440308981350036,9.306158484651112,0.34789442015568117,0.7380955930673654,0.19999999999999996,0.21999999999999997,0.0,0.12106497584009634,0.0,0.0495949245212815,2.8886023700489876,-4.946590472128808,-6.549415769313905,-6.172814861316159,-0.8223959847984151,0.21818778422768248,4.0,4.0,4.0
0,9,1.8,1.98,5.0,6.765360647908993,4.696144619627051,-2.0521623839067527,5.671014018674262,0.8329812666744316,0.4913927544196836,8.487358212933488,0.606785950348965,-1.3265856718632378,0.19999999999999996,0.21999999999999997,0.0,0.13408346104578417,0.0,0.04736185628467998,0.8785653487545346,2.561332539868397,-8.936405568993504,-0.8188002717176239,0.2588915301932838,-2.064681264930603,4.0,4.0,4.0
0,10,2.0,2.2,5.0,5.992226937252882,8.264682446183038,1.4444181549989281,5.817215828899595,0.8329812666744317,0.5364710340799564,10.31009715813947,0.9434617912300065,1.430236508389872,0.19999999999999996,0.2200000000000002,0.0,0.14620181022533352,1.1102230246251565e-16,0.045078279660272835,-0.7731337106561114,3.5685378265559864,3.4965805389056808,1.8227389452059821,0.3366758408810415,2.75682218025311,4.0,4.0,4.0
0,11,2.2,2.42,5.0,2.7854949175618096,4.225946928143368,2.595058740628174,5.974646433053591,0.8329812666744316,0.5792569924241011,5.687876514355575,0.9880219067012571,1.0970267882856508,0.20000000000000018,0.21999999999999975,0.0,0.1574306041539959,-1.1102230246251565e-16,0.04278595834414467,-3.2067320196910725,-4.03873551803967,1.150640585629246,-4.622220643783895,0.044560115471250605,-0.33320972010422123,4.0,4.0,4.0
