id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,5.0,-5.083272989196329,1.376214368294443,4.074618398036029,5.0,,0.0,6.658539281239299,-0.2643957506168255,0.9122867115959811,,,,,,,,,,,,,4.0,4.0,4.0
0,1,0.2,0.22,5.0,-2.3002806474072854,-2.386416804065392,2.584329273763996,5.008832199225684,0.8329812666744316,0.05939433475582949,4.202979183245582,0.8037749545358304,0.9085621012221504,0.2,0.22,0.0,0.008832199225683901,,0.05939433475582949,2.782992341789044,-3.762631172359835,-1.4902891242720333,-2.4555600979937164,1.0681707051526559,-0.00372461037383065,4.0,4.0,4.0
0,2,0.4,0.44,5.0,-1.8983501565104066,5.505922181788507,3.6738070475383253,5.0352358435330515,0.8329812666744316,0.11837255235401528,6.8859110226008635,-1.2387764174473836,1.0080332492233357,0.2,0.22,0.0,0.026403644307367635,0.0,0.05897821759818579,0.4019304908968788,7.892338985853899,1.0894777737743295,2.6829318393552812,-2.042551371983214,0.09947114800118528,4.0,4.0,4.0
0,3,0.6000000000000001,0.66,5.0,8.793898213154046,3.2501175050177156,3.222398097067474,5.078936896634964,0.8329812666744316,0.17653576638913326,9.91361483394027,0.3540173067256653,1.2397341178838708,0.20000000000000007,0.22000000000000003,0.0,0.043701053101912635,0.0,0.05816321403511798,10.692248369664453,-2.2558046767707913,-0.45140895047085117,3.027703811339407,1.592793724173049,0.23170086866053508,4.0,4.0,4.0
0,4,0.8,0.88,5.0,4.277657303937814,5.088145801657807,6.425221823195364,5.139494138531535,0.8329812666744316,0.23351780629267366,9.245055715685355,0.8717201130666893,0.8023902509758475,0.19999999999999996,0.21999999999999997,0.0,0.060557241896570524,0.0,0.056982039903540393,-4.516240909216232,1.8380282966400912,3.20282372612789,-0.6685591182549153,0.5177028063410241,-0.4373438669080233,4.0,4.0,4.0
0,5,1.0,1.1,5.0,3.67646357048657,3.7411562207993647,4.33566071966596,5.21632054229799,0.8329812666744317,0.2889975321971211,6.805188324329826,0.7941194260047686,0.8800520115529545,0.19999999999999996,0.22000000000000008,0.0,0.07682640376645544,1.1102230246251565e-16,0.05547972590444744,-0.601193733451244,-1.346989580858442,-2.0895611035294044,-2.439867391355529,-0.07760068706192069,0.07766176057710705,4.0,4.0,4.0
0,6,1.2000000000000002,1.32,5.0,2.407746803418484,-2.566971029990202,6.2641025377034145,5.3087098244300375,0.8329812666744316,0.3427071054316856,7.185093286871315,-0.8173939255796137,0.5118921614703221,0.20000000000000018,0.21999999999999997,0.0,0.09238928213204733,-1.1102230246251565e-16,0.05370957323456449,-1.268716767068086,-6.308127250789567,1.928441818037455,0.379904962541489,-1.6115133515843822,-0.3681598500826324,4.0,4.0,4.0
0,7,1.4000000000000001,1.54,5.0,4.711543316058453,-3.14073787741187,6.41580110604182,5.415865581788381,0.8329812666744316,0.3944359736137221,8.557182869729509,-0.5879598431948605,0.7231027273580475,0.19999999999999996,0.21999999999999997,0.0,0.1071557573583437,0.0,0.051728868182036536,2.303796512639969,-0.573766847421668,0.15169856833840534,1.3720895828581936,0.22943408238475316,0.21121056588772535,4.0,4.0,4.0
0,8,1.6,1.76,5.0,8.828639631425023,9.422497030440331,4.009372623915336,5.5369305576284775,0.8329812666744316,0.4440308981350036,13.52048064484496,0.8179247925697867,1.2697279602424256,0.19999999999999996,0.21999999999999997,0.0,0.12106497584009634,0.0,0.0495949245212815,4.11709631536657,12.563234907852202,-2.4064284821264836,4.963297775115452,1.405884635764647,0.5466252328843781,4.0,4.0,4.0
0,9,1.8,1.98,5.0,1.8344716549466886,-0.27246227876756013,-0.8834794486157147,5.671014018674262,0.8329812666744316,0.4913927544196836,2.0542779466957195,-0.1474456942198738,-1.1262280999438206,0.19999999999999996,0.21999999999999997,0.0,0.13408346104578417,0.0,0.04736185628467998,-6.994167976478335,-9.694959309207892,-4.892852072531051,-11.46620269814924,-0.9653704867896604,-2.395956060186246,4.0,4.0,4.0
0,10,2.0,2.2,5.0,1.7753580134236921,8.95505908233225,6.614321840056883,5.817215828899595,0.8329812666744317,0.5364710340799564,11.273607791995538,1.3750821384339031,0.9438080572592649,0.19999999999999996,0.2200000000000002,0.0,0.14620181022533352,1.1102230246251565e-16,0.045078279660272835,-0.059113641522996474,9.22752136109981,7.497801288672598,9.219329845299818,1.522527832653777,2.070036157203085,4.0,4.0,4.0
0,11,2.2,2.42,5.0,3.074180138663491,6.181132581884542,11.0413477123592,5.974646433053591,0.8329812666744316,0.5792569924241011,13.021840992156504,1.1092717619714956,0.5587661196713616,0.20000000000000018,0.21999999999999975,0.0,0.1574306041539959,-1.1102230246251565e-16,0.04278595834414467,1.298822125239799,-2.7739265004477076,4.427025872302316,1.748233200160966,-0.26581037646240757,-0.3850419375879033,4.0,4.0,4.0
0,12,2.4000000000000004,2.64,5.0,-1.7232450438876503,9.618266041360993,5.893046114951385,6.142442510923485,0.8329812666744316,0.6197762679250258,11.410898634052668,-1.3935134688558994,1.028107754645645,0.20000000000000018,0.2200000000000002,0.0,0.1677960778698937,0.0,0.04051927550092471,-4.797425182551141,3.437133459476451,-5.148301597407814,-1.610942358103836,-2.502785230827395,0.4693416349742834,4.0,4.0,4.0
0,13,2.6,2.86,5.0,7.412404734467469,4.4265892298813005,4.681631862174759,6.31977847713035,0.8329812666744316,0.6580816142064715,9.821207311251849,0.5383483005362047,1.073915381387954,0.19999999999999973,0.21999999999999975,0.0,0.17733596620686498,0.0,0.03830534628144566,9.13564977835512,-5.1916768114796925,-1.2114142527766267,-1.5896913228008192,1.9318617693921043,0.04580762674230909,4.0,4.0,4.0
0,14,2.8000000000000003,3.08,5.0,-0.2349538771854398,4.330415335070004,6.439207646064603,6.505874268689797,0.8329812666744316,0.6942461826304789,7.763446103873639,-1.5165928118590792,0.592716136403282,0.20000000000000018,0.2200000000000002,0.0,0.18609579155944722,0.0,0.03616456842400739,-7.647358611652908,-0.09617389481129646,1.7575757838898447,-2.05776120737821,-2.054941112395284,-0.48119924498467204,4.0,4.0,4.0
0,15,3.0,3.3,5.0,8.169543525413946,0.45900416022789514,2.3818292755026773,6.7,0.8329812666744316,0.7283576101842747,8.52204417557085,0.05612579053139619,1.2875330416264041,0.19999999999999973,0.21999999999999975,0.0,0.19412573131020316,0.0,0.034111427553795814,8.404497402599386,-3.871411174842109,-4.057378370561926,0.7585980716972109,1.5727186023904753,0.6948169052231221,4.0,4.0,4.0
0,16,3.2,3.52,5.0,5.768251987600891,0.6869398262519719,9.19691770158815,6.901478102551656,0.8329812666744316,0.7605130210856264,10.87786341737835,0.11853152493453085,0.563349849249833,0.20000000000000018,0.2200000000000002,0.0,0.20147810255165588,0.0,0.032155410901351655,-2.401291537813055,0.22793566602407678,6.815088426085473,2.3558192418075006,0.06240573440313466,-0.7241831923765711,4.0,4.0,4.0
0,17,3.4000000000000004,3.74,5.0,1.4481558218376454,9.686051917511843,3.0292242208921993,7.109683537260994,0.8329812666744316,0.790814945912961,10.251485571052475,1.422386216944615,1.2708266437065516,0.20000000000000018,0.2200000000000002,0.0,0.20820543470933828,0.0,0.030301924827334625,-4.320096165763246,8.999112091259871,-6.1676934806959505,-0.6263778463258749,1.3038546920100842,0.7074767944567186,4.0,4.0,4.0
0,18,3.6,3.96,5.0,7.989104683825195,7.042222231839901,-0.37219385747176936,7.324042599548421,0.8329812666744316,0.8193680953858867,10.656322812268664,0.7224873540854142,-1.53586217749055,0.19999999999999973,0.21999999999999975,0.0,0.21435906228742674,0.0,0.028553149472925754,6.54094886198755,-2.6438296856719425,-3.4014180783639687,0.4048372412161889,-0.6998988628592009,-2.8066888211971017,4.0,4.0,4.0
