id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,5.0,1.0253834092578056,-0.9364410947289017,5.667349757337024,5.0,,0.0,5.834996686534299,-0.7400926572131777,0.24029118161225527,,,,,,,,,,,,,1.0,1.0,1.0
0,1,0.2,0.22,5.0,1.4250216466419865,1.0008165197426575,4.283193828461032,5.008832199225684,0.8329812666744316,0.05939433475582949,4.623642478799017,0.6122791140805123,0.38614484435979435,0.2,0.22,0.0,0.008832199225683901,,0.05939433475582949,0.3996382373841809,1.9372576144715592,-1.384155928875992,-1.2113542077352824,1.35237177129369,0.14585366274753908,1.0,1.0,1.0
0,2,0.4,0.44,5.0,1.7888976696978425,-1.2031797086722866,6.0678041403652525,5.0352358435330515,0.8329812666744316,0.11837255235401528,6.439413278385291,-0.5920864059473332,0.3413862596797138,0.2,0.22,0.0,0.026403644307367635,0.0,0.05897821759818579,0.363876023055856,-2.203996228414944,1.7846103119042205,1.8157707995862742,-1.2043655200278454,-0.04475858468008054,1.0,1.0,1.0
0,3,0.6000000000000001,0.66,5.0,1.0370530387528047,1.1811289950360377,5.882165010446163,5.078936896634964,0.8329812666744316,0.17653576638913326,6.088547439103876,0.8502593228190882,0.2611132875658545,0.20000000000000007,0.22000000000000003,0.0,0.043701053101912635,0.0,0.05816321403511798,-0.7518446309450377,2.3843087037083244,-0.18563912991908982,-0.3508658392814148,1.4423457287664214,-0.08027297211385931,1.0,1.0,1.0
0,4,0.8,0.88,5.0,1.2972267212960178,1.3435403488893658,4.225970424092054,5.139494138531535,0.8329812666744316,0.23351780629267366,4.620251493245681,0.8029343106093441,0.4161243324548511,0.19999999999999996,0.21999999999999997,0.0,0.060557241896570524,0.0,0.056982039903540393,0.26017368254321305,0.16241135385332806,-1.6561945863541085,-1.4682959458581948,-0.047325012209744166,0.15501104488899659,1.0,1.0,1.0
0,5,1.0,1.1,5.0,1.2406763589914058,1.950792653215243,3.2610425566496817,5.21632054229799,0.8329812666744317,0.2889975321971211,3.997407704985699,1.0043361104112998,0.6167036428465024,0.19999999999999996,0.22000000000000008,0.0,0.07682640376645544,1.1102230246251565e-16,0.05547972590444744,-0.05655036230461197,0.6072523043258773,-0.9649278674423725,-0.6228437882599822,0.20140179980195572,0.20057931039165128,1.0,1.0,1.0
0,6,1.2000000000000002,1.32,5.0,-0.26216295101436016,1.0795108539453997,5.119365839444562,5.3087098244300375,0.8329812666744316,0.3427071054316856,5.238509300816637,-1.3325550419638048,0.21368440267190278,0.20000000000000018,0.21999999999999997,0.0,0.09238928213204733,-1.1102230246251565e-16,0.05370957323456449,-1.502839310005766,-0.8712817992698434,1.8583232827948803,1.241101595830938,-2.3368911523751046,-0.40301924017459956,1.0,1.0,1.0
0,7,1.4000000000000001,1.54,5.0,1.7372380487529018,1.1171534751979442,3.5907635907936615,5.415865581788381,0.8329812666744316,0.3944359736137221,4.142416093314507,0.5714831121240755,0.5219906992042183,0.19999999999999996,0.21999999999999997,0.0,0.1071557573583437,0.0,0.051728868182036536,1.999400999767262,0.03764262125254447,-1.5286022486509006,-1.09609320750213,1.9040381540878804,0.30830629653231545,1.0,1.0,1.0
0,8,1.6,1.76,5.0,2.251098944702131,2.5274123293461552,3.7677784631638698,5.5369305576284775,0.8329812666744316,0.4440308981350036,5.064722508573545,0.8431580014824794,0.7318701675293238,0.19999999999999996,0.21999999999999997,0.0,0.12106497584009634,0.0,0.0495949245212815,0.5138608959492292,1.410258854148211,0.1770148723702083,0.9223064152590377,0.2716748893584039,0.2098794683251055,1.0,1.0,1.0
0,9,1.8,1.98,5.0,3.4910342530604828,2.850259569564238,4.159830060624796,5.671014018674262,0.8329812666744316,0.4913927544196836,6.133146492886973,0.6846920536617727,0.8254126131672529,0.19999999999999996,0.21999999999999997,0.0,0.13408346104578417,0.0,0.04736185628467998,1.2399353083583518,0.32284724021808264,0.39205159746092644,1.0684239843134282,-0.15846594782070678,0.09354244563792913,1.0,1.0,1.0
