id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,5.0,0.49349100515659794,-2.445302109754845,5.768642032704637,5.0,,0.0,6.284923761003681,-1.371659187469818,0.4081569053949823,,,,,,,,,,,,,1.0,1.0,1.0
0,1,0.25,0.42,5.0,1.3351913274964116,0.001265404014727245,3.735625793072547,5.023833197867939,1.033885584054851,0.09744518691215832,3.9670691383107815,0.0009477320664145184,0.34327079218968765,0.25,0.42,0.0,0.023833197867938694,,0.09744518691215832,0.8417003223398136,2.446567513769572,-2.03301623963209,-2.3178546226929,1.3726069195362325,-0.06488611320529464,1.0,1.0,1.0
0,2,0.5,0.84,5.0,1.1758043363892958,1.4911748707034065,5.58945569614459,5.094663875075568,1.033885584054851,0.19307415363171176,5.903230752024895,0.9031016660710551,0.32750808530521236,0.25,0.42,0.0,0.07083067720762948,0.0,0.09562896671955344,-0.15938699110711574,1.4899094666886792,1.853829903072043,1.936161613714113,0.9021539340046406,-0.015762706884475286,1.0,1.0,1.0
0,3,0.75,1.26,5.0,-0.2015579935229408,1.6315360583904082,5.6406921585062015,5.210575783922541,1.033885584054851,0.28526593403184297,5.875367525662923,-1.4478803180625122,0.28358776713360495,0.25,0.42000000000000004,0.0,0.11591190884697244,0.0,0.0921917804001312,-1.3773623299122366,0.14036118768700168,0.0512364623616115,-0.027863226361971805,-2.3509819841335675,-0.04392031817160741,1.0,1.0,1.0
0,4,1.0,1.68,5.0,1.270466114334065,2.2675163950816284,7.065551972481331,5.368649737131302,1.033885584054851,0.37274039756003985,7.528461956168067,1.0600874818645893,0.3525015130757782,0.25,0.41999999999999993,0.0,0.1580739532087616,0.0,0.08747446352819688,1.4720241078570058,0.6359803366912202,1.4248598139751296,1.6530944305051438,2.5079677999271013,0.06891374594217325,1.0,1.0,1.0
0,5,1.25,2.1,5.0,1.794950448544749,2.4293008865128454,5.891655781452919,5.565294241996554,1.033885584054851,0.4546265253777741,6.620797365655491,0.9344531193551726,0.4737339292743186,0.25,0.42000000000000015,0.0,0.19664450486525187,0.0,0.08188612781773424,0.524484334210684,0.16178449143121698,-1.1738961910284118,-0.9076645905125753,-0.12563436250941673,0.12123241619854042,1.0,1.0,1.0
0,6,1.5,2.52,5.0,1.0096643421614775,4.444588221805408,5.013844535556515,5.796585201651055,1.033885584054851,0.5304552939831417,6.775870687371008,1.3474201404698491,0.7377917418901438,0.25,0.41999999999999993,0.0,0.2312909596545012,0.0,0.07582876860536764,-0.7852861063832715,2.015287335292563,-0.877811245896404,0.15507332171551713,0.41296702111467654,0.2640578126158252,1.0,1.0,1.0
0,7,1.75,2.94,5.0,2.3588752627251797,2.7167845555660484,5.988213941814059,6.058555933553803,1.033885584054851,0.6000999620281455,6.985980034282611,0.8557964669576675,0.5410353107130159,0.25,0.41999999999999993,0.0,0.261970731902748,0.0,0.0696446680450038,1.3492109205637022,-1.7278036662393599,0.9743694062575434,0.21010934691160266,-0.4916236735121816,-0.19675643117712793,1.0,1.0,1.0
0,8,2.0,3.36,5.0,0.4740917117299588,2.4646405968937324,5.52199069522486,6.347408920181525,1.033885584054851,0.6636923645785255,6.065607756947169,1.3807601612664224,0.42660170405631614,0.25,0.41999999999999993,0.0,0.2888529866277221,0.0,0.06359240255038001,-1.8847835509952209,-0.252143958672316,-0.4662232465891991,-0.9203722773354421,0.5249636943087549,-0.11443360665669977,1.0,1.0,1.0
0,9,2.25,3.78,5.0,2.4225554947785928,4.47156752217089,5.775144671857312,6.6596471377994195,1.033885584054851,0.7215382685212379,7.6951924739734325,1.0742946596229999,0.7219971231130934,0.25,0.41999999999999993,0.0,0.31223821761789416,0.0,0.057845903942712384,1.948463783048634,2.0069269252771575,0.2531539766324524,1.6295847170262636,-0.30646550164342257,0.29539541905677724,1.0,1.0,1.0
