id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,5.0,0.5707438110644962,-0.8758154663040509,4.301572914293373,5.0,,0.0,4.426774307085035,-0.9932470939044588,0.23839921664628252,,,,,,,,,,,,,1.0,1.0,1.0
0,1,0.25,0.42,5.0,1.2504122730788076,0.37858141272272444,5.4818594920610675,5.023833197867939,1.033885584054851,0.09744518691215832,5.635391577293034,0.2939918070261248,0.23396101008336714,0.25,0.42,0.0,0.023833197867938694,,0.09744518691215832,0.6796684620143114,1.2543968790267754,1.1802865777676947,1.2086172702079994,1.2872389009305836,-0.004438206562915381,1.0,1.0,1.0
0,2,0.5,0.84,5.0,2.2741438966530962,-0.30431091236674745,4.750943672213281,5.094663875075568,1.033885584054851,0.19307415363171176,5.275964496716541,-0.13302317754344758,0.4499055498098487,0.25,0.42,0.0,0.07083067720762948,0.0,0.09562896671955344,1.0237316235742886,-0.6828923250894718,-0.7309158198477865,-0.3594270805764932,-0.42701498456957243,0.21594453972648156,1.0,1.0,1.0
0,3,0.75,1.26,5.0,0.3250720284152619,1.5604564776114254,5.152242211975662,5.210575783922541,1.033885584054851,0.28526593403184297,5.393171242695835,1.3654151074694636,0.3000320403537011,0.25,0.42000000000000004,0.0,0.11591190884697244,0.0,0.0921917804001312,-1.9490718682378343,1.864767389978173,0.40129853976238117,0.11720674597929381,1.4984382850129112,-0.14987350945614758,1.0,1.0,1.0
0,4,1.0,1.68,5.0,-0.9509246798091926,0.8636765155864332,7.590630273276272,5.368649737131302,1.033885584054851,0.37274039756003985,7.698562386304599,-0.7373539848084366,0.167646396409534,0.25,0.41999999999999993,0.0,0.1580739532087616,0.0,0.08747446352819688,-1.2759967082244545,-0.6967799620249921,2.4383880613006097,2.305391143608764,-2.1027690922779003,-0.13238564394416713,1.0,1.0,1.0
0,5,1.25,2.1,5.0,2.0091861140507277,1.3800000806527892,5.780865238108427,5.565294241996554,1.033885584054851,0.4546265253777741,6.273725525129894,0.6018426534184872,0.39902414230825967,0.25,0.42000000000000015,0.0,0.19664450486525187,0.0,0.08188612781773424,2.9601107938599203,0.516323565066356,-1.8097650351678451,-1.4248368611747049,1.3391966382269238,0.23137774589872567,1.0,1.0,1.0
0,6,1.5,2.52,5.0,1.2421305050335307,0.1547828375777618,4.4068150369251295,5.796585201651055,1.033885584054851,0.5304552939831417,4.581142290740695,0.12397173349116923,0.2767563879151962,0.25,0.41999999999999993,0.0,0.2312909596545012,0.0,0.07582876860536764,-0.7670556090171969,-1.2252172430750274,-1.3740502011832971,-1.6925832343891987,-0.47787091992731795,-0.12226775439306348,1.0,1.0,1.0
0,7,1.75,2.94,5.0,1.3440666891329665,1.4996622179219714,7.043409602145388,6.058555933553803,1.033885584054851,0.6000999620281455,7.325648152641059,0.8400589767120766,0.27848669179066204,0.25,0.41999999999999993,0.0,0.261970731902748,0.0,0.0696446680450038,0.10193618409943572,1.3448793803442096,2.6365945652202587,2.7445058619003637,0.7160872432209074,0.001730303875465855,1.0,1.0,1.0
0,8,2.0,3.36,5.0,4.093714029883467,3.1280499602966993,3.8725371606831414,6.347408920181525,1.033885584054851,0.6636923645785255,6.445132673068008,0.6524708475643413,0.9262363325413616,0.25,0.41999999999999993,0.0,0.2888529866277221,0.0,0.06359240255038001,2.7496473407505,1.628387742374728,-3.170872441462247,-0.8805154795730514,-0.18758812914773537,0.6477496407506995,1.0,1.0,1.0
0,9,2.25,3.78,5.0,2.4400334109861777,1.8914417147324452,4.974824727199003,6.6596471377994195,1.033885584054851,0.7215382685212379,5.854929194559871,0.6594165280829325,0.5554154470007774,0.25,0.41999999999999993,0.0,0.31223821761789416,0.0,0.057845903942712384,-1.653680618897289,-1.2366082455642542,1.1022875665158618,-0.5902034785081369,0.006945680518591235,-0.37082088554058423,1.0,1.0,1.0
0,10,2.5,4.2,5.0,3.085562826690121,3.816495331948576,4.714299153461161,6.992138442565336,1.033885584054851,0.7740451731681199,6.805214991795764,0.8909055746765682,0.8055037737776108,0.25,0.4200000000000004,0.0,0.3324913047659166,0.0,0.05250690464688201,0.6455294157039435,1.9250536172161308,-0.26052557373784246,0.9502857972358933,0.23148904659363567,0.25008832677683346,1.0,1.0,1.0
0,11,2.75,4.62,5.0,3.7665913686318215,2.3792325947377067,5.31718403954188,7.342131843000369,1.033885584054851,0.8216674383175745,6.936887226160806,0.5633794169787242,0.6974092172367236,0.25,0.41999999999999993,0.0,0.34999340043503313,0.0,0.04762226514945456,0.6810285419417004,-1.4372627372108693,0.6028848860807194,0.13167223436504205,-0.327526157697844,-0.10809455654088729,1.0,1.0,1.0
0,12,3.0,5.04,5.0,2.0209251755616715,6.188712013352997,7.0979871213243975,7.70724334635932,1.033885584054851,0.8648682518508078,9.631496048066763,1.2551629600093444,0.7422407054728085,0.25,0.41999999999999993,0.0,0.3651115033589507,0.0,0.04320081353323335,-1.74566619307015,3.80947941861529,1.7808030817825173,2.694608821905957,0.6917835430306202,0.04483148823608496,1.0,1.0,1.0
0,13,3.25,5.46,5.0,3.429369271465597,5.127435366475445,5.316002758547035,8.085425158889295,1.033885584054851,0.9040954719426278,8.143159851454184,0.9812993214672747,0.8594975342930158,0.25,0.41999999999999993,0.0,0.3781818125299754,0.0,0.03922722009182,1.4084440959039255,-1.0612766468775519,-1.7819843627773624,-1.488336196612579,-0.27386363854206963,0.11725682882020727,1.0,1.0,1.0
0,14,3.5,5.88,5.0,2.9412484832728376,7.143375289153864,4.457052255661385,8.474927728305415,1.033885584054851,0.9397677895351826,8.918748116846055,1.180206201171508,1.0474981263781005,0.25,0.41999999999999993,0.0,0.3895025694161198,0.0,0.035672317592554736,-0.4881207881927594,2.0159399226784194,-0.8589505028856497,0.7755882653918711,0.19890687970423326,0.18800059208508468,1.0,1.0,1.0
0,15,3.75,6.3,5.0,6.8055872157461685,6.156580126327481,3.8963592455107103,8.874260532573967,1.033885584054851,0.9722680138781843,9.97001061048056,0.7353706065555281,1.1692871592358272,0.25,0.41999999999999993,0.0,0.39933280426855156,0.0,0.032500224343001705,3.864338732473331,-0.9867951628263834,-0.5606930101506751,1.0512624936345052,-0.4448355946159799,0.12178903285772669,1.0,1.0,1.0
0,16,4.0,6.72,5.0,4.098528966677356,6.587130632480864,4.9343975751037945,9.282154922214993,1.033885584054851,1.0019409707474345,9.194373773631966,1.0142112463774633,1.004303830447208,0.25,0.41999999999999993,0.0,0.40789438964102587,0.0,0.0296729568692502,-2.7070582490688126,0.4305505061533834,1.0380383295930842,-0.7756368368485944,0.2788406398219352,-0.1649833287886191,1.0,1.0,1.0
0,17,4.25,7.14,5.0,4.571848566768626,9.240197690728579,5.1995704959869125,9.697530613511875,1.033885584054851,1.0290941993524676,11.546366788905837,1.1113348609618483,1.1036715956354402,0.25,0.41999999999999993,0.0,0.415375691296882,0.0,0.02715322860503311,0.47331960009127005,2.6530670582477143,0.26517292088311795,2.3519930152738713,0.09712361458438501,0.0993677651882321,1.0,1.0,1.0
0,18,4.5,7.56,5.0,4.512111342420364,7.743709781033901,4.834670832948789,10.119466389093844,1.033885584054851,1.0540002122176944,10.18323288559406,1.043208848859684,1.076096171081685,0.25,0.41999999999999993,0.0,0.4219357755819697,0.0,0.024906012865226757,-0.0597372243482619,-1.496487909694678,-0.3648996630381234,-1.3631339033117769,-0.06812601210216429,-0.027575424553755168,1.0,1.0,1.0
0,19,4.75,7.9799999999999995,5.0,3.991193178020768,8.260745022102249,4.881567632011475,10.547174977215462,1.033885584054851,1.0768995156766317,10.392267983956568,1.1207179607172337,1.0818105876934885,0.25,0.41999999999999993,0.0,0.42770858812161805,0.0,0.022899303458937315,-0.5209181643995962,0.5170352410683483,0.046896799062685623,0.20903509836250755,0.07750911185754972,0.005714416611803497,1.0,1.0,1.0
0,20,5.0,8.4,5.0,6.353744247805145,8.928274113913972,5.161770023892099,10.979981785048643,1.033885584054851,1.0980038932332123,12.113133962738724,0.9522988992907844,1.1305857000629171,0.25,0.4200000000000008,0.0,0.43280680783318104,0.0,0.021104377556580678,2.3625510697843772,0.6675290918117227,0.280202391880624,1.7208659787821556,-0.16841906142644936,0.048775112369428664,1.0,1.0,1.0
0,21,5.25,8.82,5.0,6.134109131575189,10.670928494802252,4.286864929001902,11.417307038001562,1.033885584054851,1.1174996586685582,13.033542139371141,1.0490800035985426,1.2356469933492216,0.25,0.41999999999999993,0.0,0.4373252529529186,0.0,0.019495765435345813,-0.21963511622995657,1.7426543808882808,-0.8749050948901971,0.9204081766324173,0.09678110430775821,0.10506129328630442,1.0,1.0,1.0
