id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,5.0,0.8384983008104503,-0.622583143676314,4.951279109215206,5.0,,0.0,5.060222721244869,-0.6386823854798365,0.20788030050184647,,,,,,,,,,,,,4.0,4.0,4.0
0,1,0.2,0.22,5.0,-0.68726522888345,5.463041479351305,4.57148956894916,5.008832199225684,0.8329812666744316,0.05939433475582949,7.156512598951817,-1.4456510848424493,0.8778752539556036,0.2,0.22,0.0,0.008832199225683901,,0.05939433475582949,-1.5257635296939003,6.085624623027619,-0.37978954026604583,2.0962898777069485,-0.8069686993626128,0.6699949534537571,4.0,4.0,4.0
0,2,0.4,0.44,5.0,4.086735451801815,0.7810581577425734,8.950826906499248,5.0352358435330515,0.8329812666744316,0.11837255235401528,9.870600833226968,0.18884300260582051,0.43512626709152874,0.2,0.22,0.0,0.026403644307367635,0.0,0.05897821759818579,4.774000680685265,-4.681983321608731,4.379337337550088,2.7140882342751507,1.6344940874482699,-0.4427489868640749,4.0,4.0,4.0
0,3,0.6000000000000001,0.66,5.0,6.577345616171385,1.7151675086228142,2.5072110442523785,5.078936896634964,0.8329812666744316,0.17653576638913326,7.244955635311056,0.2550881837570999,1.2174247766037807,0.20000000000000007,0.22000000000000003,0.0,0.043701053101912635,0.0,0.05816321403511798,2.4906101643695706,0.9341093508802408,-6.44361586224687,-2.6256451979159117,0.06624518115127939,0.7822985095122519,4.0,4.0,4.0
0,4,0.8,0.88,5.0,0.3930745273239969,4.515516499258979,4.897510174747481,5.139494138531535,0.8329812666744316,0.23351780629267366,6.673080454397815,1.4839654723532494,0.7467203818706825,0.19999999999999996,0.21999999999999997,0.0,0.060557241896570524,0.0,0.056982039903540393,-6.184271088847388,2.8003489906361647,2.3902991304951025,-0.5718751809132412,1.2288772885961494,-0.4707043947330982,4.0,4.0,4.0
0,5,1.0,1.1,5.0,0.32640245232082266,6.159073727505145,-3.4256651900469848,5.21632054229799,0.8329812666744317,0.2889975321971211,7.055204443247893,1.5178504761010276,-1.0638023983119054,0.19999999999999996,0.22000000000000008,0.0,0.07682640376645544,1.1102230246251565e-16,0.05547972590444744,-0.06667207500317424,1.6435572282461663,-8.323175364794466,0.38212398885007826,0.03388500374777825,-1.8105227801825878,4.0,4.0,4.0
0,6,1.2000000000000002,1.32,5.0,-7.012097341422712,2.8868547948325882,4.483044600219397,5.3087098244300375,0.8329812666744316,0.3427071054316856,8.80915027795483,-0.3905485854443114,1.036880892449109,0.20000000000000018,0.21999999999999997,0.0,0.09238928213204733,-1.1102230246251565e-16,0.05370957323456449,-7.338499793743535,-3.272218932672557,7.908709790266382,1.7539458347069363,-1.908399061545339,2.1006832907610145,4.0,4.0,4.0
0,7,1.4000000000000001,1.54,5.0,4.631276316538668,0.7600681678821605,5.227784030793514,5.415865581788381,0.8329812666744316,0.3944359736137221,7.025393214089828,0.16266626730920952,0.7315694089603786,0.19999999999999996,0.21999999999999997,0.0,0.1071557573583437,0.0,0.051728868182036536,11.64337365796138,-2.1267866269504276,0.7447394305741168,-1.7837570638650018,0.553214852753521,-0.3053114834887305,4.0,4.0,4.0
0,8,1.6,1.76,5.0,0.4701965014423648,6.789904686372502,0.8721185624807566,5.5369305576284775,0.8329812666744316,0.4440308981350036,6.861813257952697,1.5016573515833282,1.4433542410593931,0.19999999999999996,0.21999999999999997,0.0,0.12106497584009634,0.0,0.0495949245212815,-4.161079815096303,6.029836518490342,-4.355665468312758,-0.16357995613713072,1.3389910842741188,0.7117848320990146,4.0,4.0,4.0
0,9,1.8,1.98,5.0,2.3835100072308157,-0.015435529575807516,5.985278234222134,5.671014018674262,0.8329812666744316,0.4913927544196836,6.442430733131397,-0.00647587539188235,0.3789857326864443,0.19999999999999996,0.21999999999999997,0.0,0.13408346104578417,0.0,0.04736185628467998,1.913313505788451,-6.805340215948309,5.113159671741378,-0.4193825248212999,-1.5081332269752106,-1.0643685083729488,4.0,4.0,4.0
