id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,0.0,11.202128426280531,-1.5585363715113267,1.9835716946374298,0.0,,,11.482650981719022,-0.1382411841037009,1.3971803364701805,,,,,,,,,,,,,7.0,7.0,7.0
0,1,0.2,0.35,0.04,4.314711086157523,4.186754799854767,8.248381120234479,0.40509258201058185,1.0516502125483735,1.4718922992774224,10.206930910697796,0.7703482147024815,0.6298502897876948,0.2,0.35,0.04,0.40509258201058185,,,-6.887417340123008,5.745291171366094,6.264809425597049,-1.275720071021226,0.9085893988061824,-0.7673300466824857,7.0,7.0,7.0
0,2,0.4,0.7,0.08,2.7334590975612048,4.310673489791796,11.959910637676204,0.8101851640211637,1.0516502125483735,1.4718922992774224,13.003582853768968,1.0056698390128982,0.4033796415726182,0.2,0.35,0.04,0.40509258201058185,0.0,0.0,-1.581251988596318,0.12391868993702904,3.7115295174417255,2.796651943071172,0.2353216243104167,-0.22647064821507656,7.0,7.0,7.0
0,3,0.6000000000000001,1.0499999999999998,0.12,-16.588448178506237,4.5753201880756755,13.342110034990935,1.2152777460317454,1.0516502125483735,1.4718922992774224,21.77434426062483,-0.26912248325506866,0.9112675566476378,0.20000000000000007,0.34999999999999987,0.039999999999999994,0.40509258201058174,0.0,0.0,-19.321907276067442,0.26464669828387954,1.3821993973147304,8.770761406855861,-1.274792322267967,0.5078879150750196,7.0,7.0,7.0
0,4,0.8,1.4,0.16,11.021397526681355,11.869597564201092,10.622034783417702,1.6203703280423274,1.0516502125483735,1.4718922992774224,19.369723093461143,0.8224350927096519,0.9903665132875056,0.19999999999999996,0.3500000000000001,0.04000000000000001,0.40509258201058196,0.0,0.0,27.609845705187592,7.294277376125416,-2.720075251573233,-2.404621167163686,1.0915575759647205,0.07909895663986777,7.0,7.0,7.0
0,5,1.0,1.75,0.2,1.8807485867988305,16.70614942920082,3.413791161651062,2.0254629100529096,1.0516502125483738,1.4718922992774224,17.154784000181976,1.4586901213978025,1.370459566260769,0.19999999999999996,0.3500000000000001,0.04000000000000001,0.4050925820105822,2.220446049250313e-16,0.0,-9.140648939882524,4.836551864999729,-7.2082436217666395,-2.214939093279167,0.6362550286881506,0.38009305297326346,7.0,7.0,7.0
0,6,1.2000000000000002,2.0999999999999996,0.24,11.722479491618504,8.527502874195694,0.7987658562364481,2.430555492063491,1.0516502125483735,1.4718922992774224,14.518018376965962,0.6289113951753718,1.515749599767785,0.20000000000000018,0.34999999999999964,0.03999999999999998,0.4050925820105813,-2.220446049250313e-16,0.0,9.841730904819673,-8.178646555005127,-2.6150253054146138,-2.6367656232160144,-0.8297787262224308,0.14529003350701597,7.0,7.0,7.0
0,7,1.4000000000000001,2.4499999999999997,0.28,9.812441896297383,12.633409041246177,0.10091064552956275,2.835648074074073,1.0516502125483735,1.4718922992774224,15.99678789413781,0.9104214385027016,1.5644881032022473,0.19999999999999996,0.3500000000000001,0.040000000000000036,0.4050925820105822,0.0,0.0,-1.9100375953211213,4.105906167050483,-0.6978552107068854,1.4787695171718482,0.2815100433273299,0.04873850343446229,7.0,7.0,7.0
0,8,1.6,2.8,0.32,13.203128613584079,9.169163913297801,17.312024161337398,3.240740656084655,1.0516502125483735,1.4718922992774224,23.62418998862173,0.6070042500606279,0.7483549374206059,0.19999999999999996,0.3500000000000001,0.03999999999999998,0.40509258201058174,0.0,0.0,3.3906867172866964,-3.4642451279483755,17.211113515807835,7.627402094483919,-0.30341718844207377,-0.8161331657816414,7.0,7.0,7.0
0,9,1.8,3.15,0.36,5.907396832866646,4.312204679125275,9.631892440058309,3.645833238095237,1.0516502125483738,1.4718922992774224,12.094039792909777,0.6305562219005023,0.6494501057345387,0.19999999999999996,0.3500000000000001,0.03999999999999998,0.4050925820105822,2.220446049250313e-16,0.0,-7.295731780717433,-4.8569592341725265,-7.680131721279089,-11.530150195711952,0.023551971839874453,-0.09890483168606723,7.0,7.0,7.0
