id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,5.0,0.9245323949509123,-1.3511810770360542,3.0280426912691825,5.0,,0.0,3.4423092528712025,-0.9707259097558575,0.4956611271102461,,,,,,,,,,,,,1.0,1.0,1.0
0,1,0.25,0.42,5.0,1.3705996940617229,2.101725175219164,4.082651723695865,5.023833197867939,1.033885584054851,0.09744518691215832,4.79205982125734,0.9929246467989006,0.5510757255279976,0.25,0.42,0.0,0.023833197867938694,,0.09744518691215832,0.44606729911081056,3.452906252255218,1.0546090324266828,1.349750568386138,1.9636505565547582,0.055414598417751426,1.0,1.0,1.0
0,2,0.5,0.84,5.0,-0.2151501108046625,0.08835943754481546,5.711042079096718,5.094663875075568,1.033885584054851,0.19307415363171176,5.715776289323774,-0.38968555781280695,0.04070344208507539,0.25,0.42,0.0,0.07083067720762948,0.0,0.09562896671955344,-1.5857498048663854,-2.0133657376743486,1.6283903554008523,0.9237164680664334,-1.3826102046117075,-0.5103722834429222,1.0,1.0,1.0
0,3,0.75,1.26,5.0,0.07518313954701072,0.8212453548357035,5.513775112882619,5.210575783922541,1.033885584054851,0.28526593403184297,5.57510649519407,1.4795030820226158,0.14846658978326596,0.25,0.42000000000000004,0.0,0.11591190884697244,0.0,0.0921917804001312,0.29033325035167323,0.732885917290888,-0.1972669662140989,-0.14066979412970415,1.8691886398354227,0.10776314769819056,1.0,1.0,1.0
0,4,1.0,1.68,5.0,-0.09611658267256518,3.8364822510280208,3.965715532536989,5.368649737131302,1.033885584054851,0.37274039756003985,5.518580808951049,-1.545748255625894,0.7689927582475282,0.25,0.41999999999999993,0.0,0.1580739532087616,0.0,0.08747446352819688,-0.1712997222195759,3.0152368961923175,-1.5480595803456296,-0.056525686243020346,-3.02525133764851,0.6205261684642622,1.0,1.0,1.0
0,5,1.25,2.1,5.0,1.3459125664583311,1.5261002116939264,4.374589582392664,5.565294241996554,1.033885584054851,0.4546265253777741,4.824675792948281,0.8480551909431612,0.43537579231137946,0.25,0.42000000000000015,0.0,0.19664450486525187,0.0,0.08188612781773424,1.4420291491308963,-2.3103820393340944,0.4088740498556751,-0.693905016002768,2.393803446569055,-0.33361696593614876,1.0,1.0,1.0
0,6,1.5,2.52,5.0,0.5260224123477656,2.151266864141457,2.1052575398670617,5.796585201651055,1.033885584054851,0.5304552939831417,3.0556109058930088,1.3309842752824204,0.8107143037745093,0.25,0.41999999999999993,0.0,0.2312909596545012,0.0,0.07582876860536764,-0.8198901541105655,0.6251666524475308,-2.2693320425256025,-1.7690648870552725,0.4829290843392592,0.3753385114631298,1.0,1.0,1.0
0,7,1.75,2.94,5.0,0.7979980586730432,2.380446756189263,6.426019746330511,6.058555933553803,1.033885584054851,0.6000999620281455,6.899062069653206,1.2473394076959472,0.3724631059712353,0.25,0.41999999999999993,0.0,0.261970731902748,0.0,0.0696446680450038,0.2719756463252776,0.22917989204780564,4.320762206463449,3.843451163760197,-0.08364486758647316,-0.438251197803274,1.0,1.0,1.0
0,8,2.0,3.36,5.0,2.765583732642244,4.576138649898829,5.162186604424546,6.347408920181525,1.033885584054851,0.6636923645785255,7.432204845417913,1.0271853405816056,0.8029742821398222,0.25,0.41999999999999993,0.0,0.2888529866277221,0.0,0.06359240255038001,1.967585673969201,2.1956918937095664,-1.2638331419059652,0.5331427757647074,-0.2201540671143416,0.430511176168587,1.0,1.0,1.0
0,9,2.25,3.78,5.0,1.1726387671434084,4.7553430333752695,3.5389514183653823,6.6596471377994195,1.033885584054851,0.7215382685212379,6.042561227230443,1.3290259288726753,0.9450889799941361,0.25,0.41999999999999993,0.0,0.31223821761789416,0.0,0.057845903942712384,-1.5929449654988357,0.1792043834764403,-1.6232351860591638,-1.3896436181874696,0.30184058829106974,0.14211469785431385,1.0,1.0,1.0
