id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,5.0,0.07685377365774164,-1.0158509121143977,4.42245328887704,5.0,,0.0,4.538276398641718,-1.4952855928001902,0.22640975737401633,,,,,,,,,,,,,1.0,1.0,1.0
0,1,0.2,0.22,5.0,-0.12493028483214441,0.455168009205423,5.264471510840474,5.008832199225684,0.8329812666744316,0.05939433475582949,5.285588499034262,-1.3029222628722903,0.08941883537432832,0.2,0.22,0.0,0.008832199225683901,,0.05939433475582949,-0.20178405848988606,1.4710189213198208,0.8420182219634347,0.747312100392544,0.19236332992789995,-0.13699092199968801,1.0,1.0,1.0
0,2,0.4,0.44,5.0,-0.8465369743906387,-0.7511980574627048,4.72956254048086,5.0352358435330515,0.8329812666744316,0.11837255235401528,4.8630941996702015,0.7257975415368089,0.2348819070784538,0.2,0.22,0.0,0.026403644307367635,0.0,0.05897821759818579,-0.7216066895584943,-1.206366066668128,-0.5349089703596146,-0.42249429936406013,2.028719804409099,0.14546307170412548,1.0,1.0,1.0
0,3,0.6000000000000001,0.66,5.0,0.8171417711362823,0.1375495252670762,6.390993359852765,5.078936896634964,0.8329812666744316,0.17653576638913326,6.444488860392194,0.16676667858583707,0.12893780338668978,0.20000000000000007,0.22000000000000003,0.0,0.043701053101912635,0.0,0.05816321403511798,1.663678745526921,0.888747582729781,1.6614308193719056,1.5813946607219922,-0.5590308629509718,-0.10594410369176402,1.0,1.0,1.0
0,4,0.8,0.88,5.0,0.21576915723687884,2.218812123133978,4.972649485245845,5.139494138531535,0.8329812666744316,0.23351780629267366,5.449488642991817,1.473855789736939,0.4214459945238163,0.19999999999999996,0.21999999999999997,0.0,0.060557241896570524,0.0,0.056982039903540393,-0.6013726138994034,2.0812625978669015,-1.4183438746069204,-0.9950002174003769,1.307089111151102,0.29250819113712656,1.0,1.0,1.0
0,5,1.0,1.1,5.0,0.4218620465412565,2.2402098201729204,4.991951923213521,5.21632054229799,0.8329812666744317,0.2889975321971211,5.487813009604677,1.3846624940557546,0.428371965519505,0.19999999999999996,0.22000000000000008,0.0,0.07682640376645544,1.1102230246251565e-16,0.05547972590444744,0.20609288930437764,0.021397697038942454,0.019302437967676056,0.03832436661286032,-0.0891932956811845,0.006925970995688702,1.0,1.0,1.0
0,6,1.2000000000000002,1.32,5.0,-0.9127852075841898,1.731963761231334,4.779567759361355,5.3087098244300375,0.8329812666744316,0.3427071054316856,5.164992088254311,-1.0857645440923824,0.3887658714351715,0.20000000000000018,0.21999999999999997,0.0,0.09238928213204733,-1.1102230246251565e-16,0.05370957323456449,-1.3346472541254464,-0.5082460589415863,-0.21238416385216574,-0.3228209213503659,-2.470427038148137,-0.03960609408433352,1.0,1.0,1.0
0,7,1.4000000000000001,1.54,5.0,1.088414697819679,2.5201641022175783,7.364658308606456,5.415865581788381,0.8329812666744316,0.3944359736137221,7.8596479348035775,1.1631106378678604,0.3567940100605713,0.19999999999999996,0.21999999999999997,0.0,0.1071557573583437,0.0,0.051728868182036536,2.001199905403869,0.7882003409862441,2.585090549245101,2.6946558465492663,2.248875181960243,-0.031971861374600175,1.0,1.0,1.0
0,8,1.6,1.76,5.0,0.8985331893171367,0.874812295687664,5.721110539459953,5.5369305576284775,0.8329812666744316,0.4440308981350036,5.856941543989533,0.7720226089924691,0.2157853357409697,0.19999999999999996,0.21999999999999997,0.0,0.12106497584009634,0.0,0.0495949245212815,-0.18988150850254226,-1.6453518065299142,-1.6435477691465037,-2.002706390814044,-0.3910880288753913,-0.14100867431960162,1.0,1.0,1.0
0,9,1.8,1.98,5.0,2.604622717593471,0.7867916238942101,5.722683900115659,5.671014018674262,0.8329812666744316,0.4913927544196836,6.336577276501649,0.29335945150284953,0.4438174096828713,0.19999999999999996,0.21999999999999997,0.0,0.13408346104578417,0.0,0.04736185628467998,1.7060895282763342,-0.08802067179345396,0.0015733606557066793,0.4796357325121159,-0.4786631574896196,0.22803207394190161,1.0,1.0,1.0
